county,pop2024,lat,lon
Spokane,1586.712,47.5838698,-117.5629072
Spokane,2724.358,47.3984756,-117.525068
Spokane,1154.937,47.3673866,-117.7224786
Spokane,1157.557,47.4459838,-117.1437638
Spokane,959.161,47.320883,-117.1215408
Spokane,1436.797,47.3569073,-117.3371304
Spokane,798.308,47.7059664,-117.3550112
Spokane,1179.318,47.692129,-117.3473756
Spokane,1771.232,47.6804795,-117.3544289
Spokane,1203.498,47.6893025,-117.3604596
Spokane,672.831,47.6604664,-117.3739941
Spokane,1958.618,47.6585872,-117.3974911
Spokane,530.181,47.6653512,-117.3515086
Stevens,950.821,47.931408,-118.1297933
Stevens,1582.252,47.9362889,-117.8916334
Stevens,1154.726,48.8658665,-117.6440128
Stevens,1713.208,48.6040078,-118.0505093
Stevens,1923.214,48.7292518,-117.9571396
Stevens,736.495,48.5141421,-118.1474376
Stevens,1276.89,48.5135545,-118.0923907
Stevens,1298.511,48.8757348,-118.0039634
Stevens,1411.075,48.6747851,-117.8501029
Stevens,1455.717,48.4995947,-117.9368732
Stevens,1280.803,48.4292366,-117.967826
Stevens,612.38,48.5530763,-117.8945508
Stevens,1098.777,48.5546334,-117.9146385
Stevens,958.151,48.5440434,-117.9008228
Stevens,1407.849,48.5324347,-117.8992378
Stevens,1144.33,48.5409504,-117.8783302
Stevens,1058.93,48.6311442,-117.6949346
Stevens,1397.442,48.4956739,-117.6341377
Stevens,801.719,48.2859714,-117.7047899
Stevens,829.411,48.268675,-117.7265967
Stevens,882.138,48.2851968,-117.7459873
Stevens,780.863,48.3473455,-117.9222538
Stevens,1860.102,48.3661093,-117.6387287
Stevens,895.038,48.2733501,-117.824025
Stevens,689.776,48.3508126,-118.0948011
Stevens,1011.384,48.1481196,-118.1157579
Stevens,1577.968,48.0505385,-117.8906562
Stevens,924.851,48.1568642,-117.8723013
Stevens,1599.872,48.0957828,-117.693607
Stevens,1018.23,47.9736716,-117.6701192
Stevens,1389.235,48.0054971,-117.5667647
Stevens,769.418,48.0366859,-117.6296487
Stevens,777.055,48.1879798,-117.632042
Stevens,859.423,48.0846975,-117.5283488
Stevens,1003.754,47.8722536,-117.7510069
Stevens,2668.095,47.891297,-117.6158323
Stevens,2595.505,47.8163171,-117.5943821
Stevens,2254.592,47.8441184,-117.5701767
Thurston,1408.377,47.0532367,-122.902826
Thurston,1339.614,47.0398248,-122.8961828
Thurston,663.217,47.0352816,-122.9060246
Thurston,693.57,47.0322396,-122.8973068
Thurston,1394.411,47.0641994,-122.8901193
Thurston,1522.504,47.0544831,-122.8844348
Thurston,2374.198,47.0597736,-122.8736359
Thurston,812.774,47.0478465,-122.8754855
Thurston,1625.09,47.0416003,-122.8761014
Thurston,1960.037,47.0433815,-122.8864401
Thurston,1648.643,47.0446708,-122.8585167
Thurston,1763.443,47.0276166,-122.8804399
Thurston,985.969,47.0226604,-122.8949167
Thurston,800.064,47.0186349,-122.8927574
Thurston,3629.712,47.0417218,-122.9441939
Thurston,1959.266,47.0428886,-122.9214342
Thurston,2121.815,47.0343269,-122.9312052
Thurston,1306.23,47.0375908,-122.9174763
Thurston,1205.954,47.0316799,-122.9167983
Thurston,949.763,47.0600306,-122.9337371
Thurston,1182.254,47.0543721,-122.9335027
Thurston,1655.262,47.0489846,-122.9331218
Thurston,1120.765,47.0555068,-122.916776
Thurston,1592.656,47.0490366,-122.9171946
Thurston,1632.617,47.037173,-122.8619845
Thurston,1668.49,47.0236634,-122.8692241
Thurston,1342.09,47.0289263,-122.8572893
Thurston,1725.335,47.0216587,-122.8547044
Thurston,1204.682,46.9951955,-122.9114014
Thurston,1270.141,46.9721342,-122.9119274
Thurston,1708.707,47.0062194,-122.8853055
Thurston,1027.538,47.0132988,-122.8925694
Thurston,1270.39,47.0000987,-122.9026149
Thurston,972.593,46.9837579,-122.8920456
Thurston,3582.059,47.0132818,-122.9319751
Thurston,1112.933,47.0246359,-122.9335366
Thurston,2096.825,47.0181942,-122.9124146
Thurston,1721.747,47.0183208,-122.9180396
Thurston,2292.905,47.0027455,-122.9207347
Thurston,1423.191,46.9879175,-122.9307098
Thurston,1985.741,46.9986291,-122.944707
Thurston,1214.055,47.0300584,-122.9765595
Thurston,2279.266,46.9872582,-122.9979993
Thurston,1676.504,46.9855209,-122.9727597
Thurston,1348.406,47.0739019,-122.9348618
Thurston,1274.374,47.0528673,-122.9497465
Thurston,1955.266,47.0653285,-122.9499189
Thurston,1241.573,47.0389221,-122.8428979
Thurston,1907.203,47.0359492,-122.8308655
Thurston,1906.662,47.0464928,-122.816103
Thurston,669.792,47.0426023,-122.7937416
Thurston,1519.731,47.0297121,-122.8424983
Thurston,1115.304,47.0283377,-122.8326815
Thurston,746.698,47.0298988,-122.8260543
Thurston,1236.954,47.016973,-122.82854
Thurston,944.078,47.0301768,-122.8193913
Thurston,937.138,47.0246576,-122.8157428
Thurston,1005.514,47.0302392,-122.8113812
Thurston,971.331,47.0305167,-122.7976968
Thurston,1498.117,47.0324948,-122.8060378
Thurston,1341.989,47.0097916,-122.8175527
Thurston,1862.784,47.0170513,-122.8161215
Thurston,2228.661,47.0233483,-122.7935383
Thurston,1817.471,47.0113911,-122.7882143
Thurston,764.31,47.0586924,-122.7731547
Thurston,1275.892,47.0560279,-122.788944
Thurston,1574.416,47.046856,-122.7862654
Thurston,1587.385,47.0525909,-122.7732673
Thurston,1009.49,47.04775,-122.7729702
Thurston,1369.508,47.0032648,-122.7954948
Thurston,1763.919,46.9959068,-122.8016674
Thurston,1281.403,46.9972838,-122.7907226
Thurston,1235.937,46.9915523,-122.8301495
Thurston,1071.494,46.9922591,-122.8142443
Thurston,1962.499,46.9887546,-122.8064021
Thurston,2023.604,46.9852041,-122.8168481
Thurston,2369.135,46.9958534,-122.7652143
Thurston,1014.487,46.9919424,-122.750474
Thurston,829.638,46.9847606,-122.7848657
Thurston,3908.777,47.0015742,-122.8153791
Thurston,1204.755,47.0078141,-122.8357171
Thurston,2259.179,47.0107085,-122.8284359
Thurston,1689.603,47.0015109,-122.8281325
Thurston,2513.802,47.0338748,-122.7692398
Thurston,1411.523,47.0138681,-122.777343
Thurston,1327.924,47.0276873,-122.7880556
Thurston,3313.075,47.0199373,-122.7688473
Thurston,2585.119,46.9687702,-122.8449231
Thurston,3737.178,46.9747409,-122.8800992
Thurston,2046.285,47.0053916,-122.8745901
Thurston,2479.609,47.0034358,-122.8555856
Thurston,1601.312,47.0116464,-122.8538
Thurston,1950.126,46.9983637,-122.867863
Thurston,1731.107,46.9906373,-122.8389643
Thurston,2132.988,46.9710041,-123.106321
Thurston,1625.359,46.9338798,-123.0477896
Thurston,2331.939,46.9560719,-122.906397
Thurston,1999.623,46.9373158,-122.8906549
Thurston,1514.435,46.9085624,-122.9417451
Thurston,1913.426,46.9806252,-122.9601853
Thurston,841.628,46.9638703,-122.947325
Thurston,1980.88,46.9262451,-122.9796767
Thurston,797.63,47.0512869,-123.1445041
Thurston,1087.4,47.0604962,-123.045774
Thurston,2434.973,47.1433818,-122.9894048
Thurston,1381.351,47.0986672,-123.0514743
Thurston,1908.642,47.1084329,-122.9757254
Thurston,1285.551,47.0676555,-122.982505
Thurston,1821.334,47.078997,-122.9565798
Thurston,2288.026,47.0571339,-122.9675006
Thurston,1489.537,47.0923235,-122.943271
Thurston,1420.286,47.1241475,-122.9288101
Thurston,1193.955,47.1355247,-122.8749908
Thurston,857.044,47.1054233,-122.883773
Thurston,908.75,47.1321943,-122.8919509
Thurston,1634.602,47.0852978,-122.8926831
Thurston,1329.273,47.1050354,-122.8469986
Thurston,1404.529,47.075844,-122.8418288
Thurston,1720.094,47.1549463,-122.8133526
Thurston,2653.037,47.1017862,-122.8098992
Thurston,4030.693,47.0733284,-122.796494
Thurston,2026.638,47.0578146,-122.8532347
Thurston,2186.784,47.0568845,-122.8417743
Thurston,2356.474,47.0527245,-122.825968
Thurston,1869.383,47.0636786,-122.8223625
Thurston,2247.458,47.0939959,-122.770124
Thurston,4105.938,47.1100307,-122.7691791
Thurston,4291.159,47.0776471,-122.7595471
Thurston,3156.545,47.0916519,-122.7331188
Thurston,1163.535,47.0143646,-122.6704468
Thurston,1120.002,47.058324,-122.7293497
Thurston,1084.239,47.0373115,-122.7149776
Thurston,3793.86,47.0542244,-122.7529189
Thurston,2642.68,47.061981,-122.753759
Thurston,1454.145,47.0073245,-122.7361574
Thurston,1987.695,47.0345336,-122.753939
Thurston,2543.004,47.0197708,-122.7485133
Thurston,2046.513,47.0446715,-122.7357757
Thurston,1587.797,47.0446884,-122.7467505
Thurston,2008.868,47.0421683,-122.7572285
Thurston,2764.252,46.9410892,-122.5825499
Thurston,2168.435,46.919939,-122.6187954
Thurston,1224.504,46.9167612,-122.5912248
Thurston,1496.131,46.996165,-122.7106503
Thurston,1473.3,46.9497595,-122.6932648
Thurston,1417.134,46.9727274,-122.7916594
Thurston,3344.537,46.9346023,-122.6333724
Thurston,1946.549,46.9630532,-122.5804916
Thurston,2546.26,46.956339,-122.623517
Thurston,1903.736,46.9504317,-122.6032445
Thurston,866.666,46.9660742,-122.6136333
Thurston,805.565,46.8041458,-122.4064625
Thurston,3065.127,46.8272148,-122.4693944
Thurston,2074.603,46.9154539,-122.7571482
Thurston,1254.432,46.9104834,-122.672055
Thurston,1605.135,46.8720445,-122.6770275
Thurston,956.533,46.8566487,-122.6253978
Thurston,815.889,46.8547561,-122.5310253
Thurston,1497.952,46.8591567,-122.569207
Thurston,1293.731,46.8077498,-122.6225622
Thurston,2254.334,46.8979578,-122.5640792
Thurston,1400.307,46.8877656,-122.5254313
Thurston,1294.704,46.9220905,-122.868905
Thurston,1819.777,46.8706096,-122.94159
Thurston,1275.402,46.9506727,-122.8185903
Thurston,1263.773,46.8868535,-122.8141659
Thurston,917.111,46.8673873,-122.8979743
Thurston,856.964,46.8237966,-122.8956104
Thurston,1050.126,46.8564139,-122.8558175
Thurston,1116.506,46.8597964,-122.8297946
Thurston,1122.69,46.8334448,-122.7953172
Thurston,899.16,46.7787267,-122.8595816
Thurston,2414.597,46.7970979,-122.955972
Thurston,1410.863,46.8185853,-123.1114888
Thurston,1723.473,46.8096271,-123.0434744
Thurston,1185.367,46.8122656,-123.018702
Thurston,1449.355,46.7917786,-123.0179125
Thurston,1149.094,46.7917501,-123.0989957
Thurston,2394.314,46.8591717,-123.1015309
Thurston,1395.36,46.8662436,-123.0050721
Thurston,3081.616,46.8316587,-123.0672594
Thurston,0,47.1439146,-122.7747864
Wahkiakum,880.107,46.3179602,-123.6260955
Wahkiakum,895.559,46.3060749,-123.3651201
Wahkiakum,819.532,46.1915128,-123.2871123
Wahkiakum,1007.09,46.2162398,-123.3927604
Wahkiakum,947.712,46.1756524,-123.3818539
Walla Walla,1053.366,46.2284203,-118.929151
Walla Walla,1047.028,46.1195527,-118.8920604
Walla Walla,2002.289,46.1675533,-118.9991177
Walla Walla,1668.405,46.3751444,-118.5007922
Walla Walla,1051.852,46.0679095,-118.6934805
Walla Walla,1172.145,46.0209648,-118.5042691
Walla Walla,723.964,46.1614955,-118.4081492
Walla Walla,1239.501,46.2795651,-118.1486756
Walla Walla,1062.935,46.0980041,-118.0991612
Walla Walla,2417.337,46.0306669,-118.4095509
Walla Walla,2446.068,46.0842451,-118.3509248
Walla Walla,2211.125,46.0390415,-118.3748398
Walla Walla,1405.664,46.0466995,-118.3751787
Walla Walla,1029.86,46.0569956,-118.3805698
Walla Walla,1629.633,46.0489833,-118.3923038
Walla Walla,1375.813,46.0410725,-118.3895629
Walla Walla,1321.483,46.0494045,-118.3825489
Walla Walla,2068.844,46.0796038,-118.3683276
Walla Walla,1234.066,46.0737993,-118.3512823
Walla Walla,690.077,46.0681742,-118.3458543
Walla Walla,876.099,46.074609,-118.3358242
Walla Walla,1808.144,46.0539468,-118.3602528
Walla Walla,1040.691,46.0623997,-118.3447814
Walla Walla,1535.813,46.0584331,-118.3413195
Walla Walla,1453.237,46.0504072,-118.3403629
Walla Walla,1038.424,46.0442385,-118.3492273
Walla Walla,608.561,46.065677,-118.3341456
Walla Walla,901.228,46.0588782,-118.3316
Walla Walla,946.155,46.0643761,-118.3272011
Walla Walla,1080.454,46.0532401,-118.3300606
Walla Walla,1546.543,46.0467834,-118.3259447
Walla Walla,1315.22,46.0577323,-118.319922
Walla Walla,926.24,46.065638,-118.3184899
Walla Walla,937.589,46.0657565,-118.3085038
Walla Walla,869.38,46.082431,-118.3055615
Walla Walla,2060.729,46.0766931,-118.297738
Walla Walla,1211.29,46.0766473,-118.3154733
Walla Walla,1123.503,46.0805347,-118.3177525
Walla Walla,1123.725,46.0748323,-118.3295209
Walla Walla,886.959,46.0717732,-118.318545
Walla Walla,1229.4,46.0703538,-118.3294973
Walla Walla,2775.896,46.0667187,-118.251283
Walla Walla,1123.744,46.0585331,-118.3000596
Walla Walla,2506.923,46.0154207,-118.328644
Walla Walla,2454.93,46.0296324,-118.2825189
Walla Walla,1142.668,46.0427519,-118.2635237
Whatcom,1293.38,48.7821562,-122.3386163
Whatcom,2415.833,48.8258435,-122.4014881
Whatcom,2871.608,48.80955,-122.4619553
Whatcom,1935.032,48.7831417,-122.4520305
Whatcom,3068.325,48.7868084,-122.4741236
Whatcom,1920.743,48.7997622,-122.5706835
Whatcom,1398.422,48.7775126,-122.5411473
Whatcom,926.069,48.7930401,-122.5407189
Whatcom,3133.116,48.8117344,-122.4965423
Whatcom,975.506,48.824432,-122.5237911
Whatcom,2149.887,48.8000884,-122.4905187
Whatcom,2636.653,48.8030739,-122.5242474
Whatcom,1679.233,48.7729393,-122.5090782
Whatcom,838.115,48.768609,-122.5288725
Whatcom,2393.959,48.7811972,-122.5106319
Whatcom,2043.507,48.7869136,-122.4986157
Whatcom,1251.22,48.7794394,-122.4935571
Whatcom,1294.487,48.7663045,-122.4809472
Whatcom,1222.462,48.7720998,-122.4852361
Whatcom,883.183,48.7754943,-122.4753932
Whatcom,1600.046,48.7595807,-122.5006352
Whatcom,1855.754,48.7633028,-122.4909896
Whatcom,1916.266,48.7647419,-122.4677358
Whatcom,1589.602,48.7553296,-122.4680348
Whatcom,1991.691,48.745766,-122.4696113
Whatcom,1660.395,48.7608715,-122.4788525
Whatcom,1283.702,48.7536782,-122.4908315
Whatcom,2379.409,48.7477357,-122.486306
Whatcom,2309.514,48.766985,-122.4424392
Whatcom,1851.03,48.7675329,-122.4570766
Whatcom,1222.245,48.7583294,-122.4546639
Whatcom,1468.148,48.7606897,-122.4463588
Whatcom,1551.947,48.7581963,-122.4367585
Whatcom,813.215,48.7611663,-122.4281428
Whatcom,2285.703,48.7735321,-122.425813
Whatcom,2608.649,48.7730449,-122.4396723
Whatcom,3095.417,48.7597978,-122.3796418
Whatcom,3020.438,48.7826697,-122.4168567
Whatcom,1062.973,48.7698897,-122.4172159
Whatcom,2885.879,48.725715,-122.388408
Whatcom,1496.413,48.7493347,-122.4067664
Whatcom,1070.77,48.7339237,-122.3705179
Whatcom,2265.865,48.6644269,-122.3057164
Whatcom,716.252,48.7237629,-122.2968931
Whatcom,1409.815,48.7240376,-122.339296
Whatcom,1250.186,48.7076438,-122.3152545
Whatcom,1602.903,48.7156477,-122.3418114
Whatcom,1208.581,48.7109497,-122.3581256
Whatcom,3164.618,48.728052,-122.4621212
Whatcom,2653.718,48.7162533,-122.4554236
Whatcom,1231.199,48.7203874,-122.4334818
Whatcom,2413.234,48.7403084,-122.4613583
Whatcom,2539.458,48.750094,-122.4488855
Whatcom,2980.332,48.7415525,-122.4427262
Whatcom,2363.357,48.7383411,-122.4728601
Whatcom,1452.809,48.7455335,-122.4772924
Whatcom,2152.658,48.7415307,-122.4834931
Whatcom,3326.423,48.7335493,-122.4831408
Whatcom,1292.646,48.7033665,-122.4983311
Whatcom,1450.983,48.7232103,-122.5004883
Whatcom,1735.74,48.7150195,-122.5187975
Whatcom,1062.449,48.7288676,-122.5048628
Whatcom,1651.104,48.7341759,-122.4931611
Whatcom,1405.478,48.6669151,-122.4212599
Whatcom,829.012,48.6558619,-122.5038085
Whatcom,806.707,48.708911,-122.4809497
Whatcom,906.69,48.7106079,-122.4925638
Whatcom,1433.268,48.7237793,-122.4880617
Whatcom,1677.827,48.7185139,-122.4934682
Whatcom,2088.688,48.7210864,-122.4800695
Whatcom,1846.029,48.7292407,-122.4741311
Whatcom,857.285,48.8509806,-122.0707239
Whatcom,1640.312,48.8823548,-122.1822657
Whatcom,2036.316,48.9503151,-122.1485927
Whatcom,2127.331,48.9740427,-122.0349898
Whatcom,1884.147,48.7049414,-122.136394
Whatcom,492.169,48.8219671,-121.3586126
Whatcom,1322.544,48.8916809,-122.2669016
Whatcom,2636.082,48.9452392,-122.2892585
Whatcom,2328.028,48.9885201,-122.2323756
Whatcom,1507.638,48.9291055,-122.3343806
Whatcom,2177.976,48.9729745,-122.3576176
Whatcom,2244.324,48.9748939,-122.5387991
Whatcom,2024.52,48.9271602,-122.5574361
Whatcom,1079.03,48.9590089,-122.4743229
Whatcom,2182.742,48.9343015,-122.472974
Whatcom,1633.512,48.9392685,-122.4580525
Whatcom,1459.077,48.9580234,-122.4468177
Whatcom,2301.112,48.9555525,-122.4577289
Whatcom,2566.456,48.9841683,-122.4324484
Whatcom,2844.121,48.951291,-122.4363259
Whatcom,2470.638,48.9595432,-122.4273631
Whatcom,2555.965,48.961808,-122.8079247
Whatcom,1029.955,48.9382976,-122.7859594
Whatcom,730.565,48.9367478,-122.7966718
Whatcom,772.977,48.9360735,-122.7499014
Whatcom,1219.403,48.961388,-122.7602425
Whatcom,1578.742,48.9136925,-122.693668
Whatcom,1925.411,48.9168847,-122.6252542
Whatcom,2973.999,48.9776261,-122.638775
Whatcom,966.048,48.9963956,-122.7579142
Whatcom,3245.902,48.9871896,-122.7487701
Whatcom,1707.167,48.9751923,-122.7004134
Whatcom,928.493,48.9534547,-122.7050134
Whatcom,2420.456,48.9056008,-122.7662971
Whatcom,1271.121,48.9286931,-122.7402259
Whatcom,2812.38,48.8556797,-122.6086864
Whatcom,3447.175,48.8344133,-122.6289397
Whatcom,1694.101,48.8581488,-122.685399
Whatcom,1712.307,48.8889116,-122.7854839
Whatcom,4052.026,48.8658284,-122.5894316
Whatcom,1927.77,48.8872938,-122.5789578
Whatcom,2185.06,48.8557665,-122.5929773
Whatcom,1734.712,48.8421381,-122.6014067
Whatcom,3162.742,48.8396557,-122.5485697
Whatcom,1768.632,48.858712,-122.5078557
Whatcom,2361.956,48.8830771,-122.5353756
Whatcom,2157.036,48.9105012,-122.4380555
Whatcom,2138.851,48.841498,-122.4298325
Whatcom,2389.729,48.8825488,-122.4248438
Whatcom,1916.635,48.8268828,-122.3230201
Whatcom,1588.633,48.8818103,-122.3686992
Whatcom,1491.139,48.8901684,-122.35114
Whatcom,978.318,48.6934263,-122.6794705
Whatcom,664.696,48.9807878,-123.0297037
Whatcom,325.81,48.9988448,-123.0515552
Whatcom,258.712,48.9735513,-123.0826544
Whatcom,2090.055,48.8113139,-122.619008
Whatcom,3731.986,48.7523343,-122.6392227
Whitman,1837.797,46.731937,-117.1654242
Whitman,965.968,46.7307333,-117.1728375
Whitman,2033.836,46.7353737,-117.1642867
Whitman,796.858,46.7361281,-117.1734557
Whitman,1779.541,46.7456301,-117.1753432
Whitman,841.02,46.8011533,-117.227949
Whitman,2936.417,46.7530512,-117.2062767
Whitman,760.016,46.7396328,-117.1778951
Whitman,1814.372,46.7385293,-117.1869037
Whitman,828.013,46.7292003,-117.1873372
Whitman,1650.75,46.7014146,-117.269283
Whitman,1051.321,46.7219772,-117.1918121
Whitman,2907.362,46.7183338,-117.2034689
Whitman,1937.79,46.7250156,-117.1763019
Whitman,1673.401,46.7181803,-117.1732311
Whitman,897.962,46.6761071,-117.1121136
Whitman,2558.435,46.7257144,-117.153763
Whitman,1902.335,46.7431894,-117.1687675
Whitman,1600.54,46.7422511,-117.1606217
Whitman,1041.808,46.7381758,-117.1608205
Whitman,526.667,46.7735759,-117.0949346
Whitman,2601.958,46.7454041,-117.1527473
Whitman,899.012,46.7503394,-117.1340849
Whitman,1994.498,47.0517704,-117.2373196
Whitman,1626.631,46.8886907,-117.1712004
Whitman,764.991,46.9246062,-117.3173358
Whitman,896.183,46.9100041,-117.4480718
Whitman,653.083,46.8426302,-117.4363115
Whitman,1224.718,46.8329504,-117.35108
Whitman,974.803,47.1923776,-117.1028981
Whitman,858.006,47.1948187,-117.3818167
Whitman,1079.127,46.9998565,-117.5739783
Whitman,665.732,47.0689082,-117.8093367
Whitman,1283.907,46.5689096,-117.2000617
Whitman,885.142,46.7282243,-117.8212524
Yakima,864.175,46.6042659,-120.4983682
Yakima,1824.224,46.6026872,-120.5101559
Yakima,1272.942,46.6119913,-120.5046615
Yakima,1199.085,46.6080915,-120.50132
Yakima,1904.562,46.6208132,-120.5115806
Yakima,1408.673,46.6135296,-120.4962473
Yakima,657.509,46.6191944,-120.5337545
Yakima,1004.698,46.6160915,-120.5304602
Yakima,1347.173,46.6156645,-120.554079
Yakima,1240.958,46.6104457,-120.5502099
